id,title,category,source_name,published_at,bias_score
de5b66fc161c,Incendio forestal arrasa con más de 12 mil hectáreas en España; riesgo de propagación continúa muy alto,sociedad,El Universal,2026-07-18T22:56:16+00:00,0
c81624a0aeec,La antigua cárcel de mujeres que hoy guarda la historia de León,sociedad,Periódico AM (León),2026-07-18T06:53:08+00:00,0
9ac6425bc918,EN VIVO | Clima CDMX y resto de México hoy 18 de julio: se esperan fuertes lluvias y posible ciclón tropical,sociedad,Infobae México,2026-07-18T06:51:45+00:00,0
29b7867a8216,Así enfrentó León las peores epidemias de su historia,sociedad,Periódico AM (León),2026-07-18T06:32:24+00:00,0
db980b4bd6bb,Los hombres y mujeres que salvaron la memoria de León,sociedad,Periódico AM (León),2026-07-18T06:12:31+00:00,0
0f4e3d014645,"Temblor hoy en México: noticias, actividad sísmica 18 de julio de 2026",sociedad,Infobae México,2026-07-18T06:09:13+00:00,0
68f5de09ba30,Pronóstico del clima en México: lluvias intensas y posible ciclón tropical activan alertas para este sábado 18 de julio,sociedad,Infobae México,2026-07-18T06:05:55+00:00,5
634afdd6dd90,Cuando el tren del tiempo lleva libros en su carga de polvo,literatura,Contexto · redacción propia,2026-07-18T06:00:37.911640+00:00,
203037fe989b,"Javier Alarcón confiesa que sufrió “diarrea explosiva”, así narró el analista como vivió la ciclospriasis",sociedad,Infobae México,2026-07-18T06:00:35+00:00,0
0d1d03376904,Xi reitera a Guterres el compromiso de China con la ONU,politica,DW Español,2026-07-18T05:46:00+00:00,0
6343e10cbb97,Bravos de León logra la voltereta contra Leones de Yucatán en el primero de la serie,deportes,Periódico AM (León),2026-07-18T05:28:35+00:00,15
3b5de6b9befb,¿Está en riesgo la Final del Mundial? El humo de Canadá cubre Nueva York,deportes,El Economista,2026-07-18T05:21:50+00:00,0
d2f5dbc2b27d,Así iluminó el cielo de Nueva York el espectáculo de drones previo a la Final del Mundial 2026,deportes,El Economista,2026-07-18T05:18:02+00:00,0
b3642f3be8d8,Óptica Leonesa: la primera óptica de León cumple 103 años,sociedad,Periódico AM (León),2026-07-18T05:16:17+00:00,10
146046c629b4,Resultado Liga MX: Puebla triunfa ante FC Juárez en el inicio del Apertura 2026,deportes,El Universal,2026-07-18T05:13:43+00:00,0
00228f2f5513,Diego Luna llega al Festival de San Sebastián con ‘Cenizas en la boca’,sociedad,Periódico AM (León),2026-07-18T05:10:53+00:00,5
554972185838,Últimas noticias | 18 julio 2026 - Mañana,internacional,Euronews Español,2026-07-18T05:00:08+00:00,0
53656a979b61,Nicole Agnesi responde a Aldo Rendón tras “destrozar” su outfit,sociedad,Infobae México,2026-07-18T04:10:45+00:00,0
62ad23729ceb,SSN reporta casi 140 réplicas tras terremoto de 7.4 grados en Chiapas (FOTOS),sociedad,El Informador (GDL),2026-07-18T04:06:00+00:00,0
055604a5ad50,Gabriel Fernández imita festejo de Jude Bellingham en la remontada de Cruz Azul sobre San Luis,deportes,Infobae México,2026-07-18T04:02:16+00:00,10
f8e5b68459c6,Medio año de terror para la prensa en México,sociedad,El País América,2026-07-18T04:00:00+00:00,10
2943449b2a05,El creador de contenido Ese Pérez es el onceavo famoso revelado para La casa de los famosos México,sociedad,Periódico AM (León),2026-07-18T03:56:43+00:00,0
f7318b19bc1c,La fuerte autocrítica de Eduardo Coudet tras la eliminación de River Plate ante Aldosivi en la Copa Argentina: “Fue un papelón”,deportes,Infobae Deportes,2026-07-18T03:55:15+00:00,0
05c126aeca69,Se han registrado 137 réplicas tras terremoto de magnitud 7.4 en Chiapas,sociedad,Aristegui Noticias,2026-07-18T03:53:15+00:00,-30
cbd7777022f4,"Qué tan peligrosa puede ser una neumonía, posible causa de muerte del hijo de Aylín Mujica",sociedad,Infobae México,2026-07-18T03:50:00+00:00,0
13fbf5736cda,Atacan a balazos una casa vinculada al director de Grupo Adiscusión en Culiacán: VIDEO,sociedad,El Informador (GDL),2026-07-18T03:49:00+00:00,0
3c81b250f442,Gilberto Mora y Valentina Murrieta se suman a campaña de UNICEF en favor de la infancia,sociedad,El Universal,2026-07-18T03:48:46+00:00,0
fefd285c8708,"Las hipotecas al 100% existen, pero son puntuales, más caras y para perfiles muy solventes",economia,El País América,2026-07-18T03:45:01+00:00,0
abdd6066bd19,Activan doble alerta por lluvias fuertes en 9 alcaldías de CDMX; tres demarcaciones se encuentran en color naranja,sociedad,El Universal,2026-07-18T03:40:13+00:00,0
4b77f29b786c,La guerra de Ucrania castiga a las minorías y a los pobres de Rusia,sociedad,El País América,2026-07-18T03:40:00+00:00,-30
0c9c24616743,Atlas vence con apuros al León; Cruz Azul gana con remontada al Atlético San Luis,deportes,El Economista,2026-07-18T03:37:40+00:00,0
bd6cda765397,Estos son todos los hijos de Aylín Mujica: quiénes son sus padres y la historia de su hijo mexicano,sociedad,Infobae México,2026-07-18T03:36:53+00:00,0
a64c6b592b87,Lima recibirá la gala de The World's 50 Best Restaurants 2026,sociedad,El Universal,2026-07-18T03:34:00+00:00,0
471930b3caa7,Las claves económicas de la semana (13 al 17 de julio): De líneas de pobreza e inflación en EU,economia,El Economista,2026-07-18T03:30:21+00:00,10
d732b522df9f,Vicente del Bosque: “Se ha jugado a lo que ha querido España”,deportes,El País América,2026-07-18T03:30:01+00:00,0
a710797a280f,Hannah Einbinder: “Que otros sean cobardes no significa que yo sea valiente. La gente de Gaza es valiente”,sociedad,El País América,2026-07-18T03:30:01+00:00,-20
72f603077b5d,"Dinos cómo te sientes y te recomendamos qué leer, ver, escuchar o a qué jugar este verano",sociedad,El País América,2026-07-18T03:30:01+00:00,0
70e251495f35,"España, país en armas: cómo se contó la Guerra Civil en los noticieros de Estados Unidos",internacional,El País América,2026-07-18T03:30:01+00:00,-10
7254825a40f9,Una paella en China,sociedad,El País América,2026-07-18T03:30:01+00:00,0
cae400bd752c,Volver a los hechos de la Guerra Civil española,sociedad,El País América,2026-07-18T03:30:01+00:00,-35
65a12ce8a10f,¿¡Viva España!? ¿¡O viva el Estado español!?,sociedad,El País América,2026-07-18T03:30:01+00:00,-35
d14f5f4a5ff3,Quién gana si España gana el Mundial,sociedad,El País América,2026-07-18T03:30:01+00:00,-35
7c67e9d4cdef,Las primarias del PSOE de Torrelavega multiplican las afiliaciones: de 400 a 1.000 en seis meses,politica,El País América,2026-07-18T03:30:01+00:00,-20
9cfa53f90cfb,Alain de Botton: “Lo peor de la soltería es que no dejas de pensar en el amor. Es como cuando no tienes dinero: no piensas en otra cosa”,sociedad,El País América,2026-07-18T03:30:00+00:00,10
132a98f999bb,"Guadalajara, el explosivo crecimiento de la falsa ciudad dormitorio",sociedad,El País América,2026-07-18T03:30:00+00:00,0
e6b07f29ff0c,Piden esperar estudios de la FDA sobre planta de Taylor Farms en Guanajuato tras brote de ciclosporiasis,sociedad,Periódico AM (León),2026-07-18T03:22:09+00:00,5
dbc542717b93,EE.UU. afirma que atacó infraestructuras militares de Irán,internacional,DW Español,2026-07-18T03:22:00+00:00,0
38cb2014dc2f,Clima en México: temperatura y probabilidad de lluvia para Puebla de Zaragoza este 18 de julio,sociedad,Infobae México,2026-07-18T03:19:38+00:00,0
75fdde8ca5ed,Clima en Puerto Vallarta: cuál será la temperatura máxima y mínima este 18 de julio,sociedad,Infobae México,2026-07-18T03:19:21+00:00,0
868342fc4455,Prepárate antes de salir: conoce el pronóstico del clima en Cancún,sociedad,Infobae México,2026-07-18T03:19:03+00:00,0
042d37e46203,"Las últimas previsiones para Ciudad de México: temperatura, lluvias y viento",sociedad,Infobae México,2026-07-18T03:18:44+00:00,0
e80237ec37bb,Sheinbaum entrega 474 escrituras de vivienda en Quintana Roo; se compromete a brindar certeza jurídica a los trabajadores,politica,El Universal,2026-07-18T03:18:40+00:00,-40
