id,title,category,source_name,published_at,bias_score
36a30f7c0be4,"Dan un año de prisión preventiva a Iván Martín “N”, coautor del feminicidio de Valeria Márquez",sociedad,Infobae México,2026-08-05T03:14:41+00:00,0
a072d315ffda,La fórmula del Instituto de Nutrición para sostener la investigación científica de alto nivel,tecnologia,El Economista,2026-08-05T03:08:53+00:00,0
3adb9adb130f,"Extranjero se apropia de playa en Chuburná, Yucatán; coloca palapas sin permiso y cobra a los turistas",sociedad,El Universal,2026-08-05T02:57:08+00:00,-10
cd6aa6dbcdad,Resultado: Charlotte FC vs Pumas – Jornada 1 – Leagues Cup,deportes,El Universal,2026-08-05T02:50:00+00:00,0
422afcadcb97,Arrestan a hombre armado en campo de golf de Trump en EE.UU.,politica,DW Español,2026-08-05T02:38:00+00:00,0
c8981f200801,Clara Brugada pide al PAN “no politizar” el tema de los despojos de vivienda en la CDMX,politica,Infobae México,2026-08-05T02:37:22+00:00,-25
b18a3ef22e18,¿Cuáles son los beneficios que dan las hojas de guanábana?; lo que dice la ciencia sobre su apoyo en el tratamiento contra el cáncer,sociedad,El Universal,2026-08-05T02:34:41+00:00,0
75125f8b6c85,¡Refinahuachicol!: Aseguran cuatro centros de procesamiento ilegal de combustibles,politica,Aristegui Noticias,2026-08-05T02:33:50+00:00,0
659fe9517fd3,Veneno para las hadas: función musicalizada gratis en Chapultepec por su 40 aniversario,sociedad,Infobae México,2026-08-05T02:32:23+00:00,5
68ec2c389a80,Pedidos industriales de Estados Unidos caen 0.3% en junio,economia,El Economista,2026-08-05T02:22:57+00:00,0
ab394e04f5f9,El emotivo homenaje de Estudiantes de La Plata a Alejandro Sabella: las imágenes del momento en que descubrieron su estatua en UNO,deportes,Infobae Deportes,2026-08-05T02:22:20+00:00,0
3b9d0c0612a7,Ofertas de empleo en EU disminuyen durante junio,economia,El Economista,2026-08-05T02:19:47+00:00,0
51841f6e6c10,Resultados Lotería Nacional del Sorteo Mayor 4023 del martes 4 de agosto: premio mayor y reintegros,sociedad,Infobae México,2026-08-05T02:18:38+00:00,0
890bb942bafa,Estados Unidos desmantela red de contrabando de armas para cárteles mexicanos,sociedad,Aristegui Noticias,2026-08-05T02:01:19+00:00,0
115d027cfc52,ECOCE: “¿Ahora qué sigue? Economía circular en los Estados”,economia,El Economista,2026-08-05T02:00:00+00:00,5
f6cbeefcf3da,Caída en producción de cerveza persiste: de enero a mayo registró disminución de 2.7%,economia,El Economista,2026-08-05T01:57:09+00:00,0
5247cc1ce3d0,"Ecatepec pone en marcha la ""Cruzada Violeta 360""; buscan enfrentar la violencia familiar",sociedad,El Universal,2026-08-05T01:50:52+00:00,-10
ce67d45d1100,La absurda razón por la que derribaron a adulto mayor en la meta de una carrera en Tlaxcala,sociedad,Infobae México,2026-08-05T01:50:51+00:00,-20
103a690ff467,Los autos más vendidos en México en 2026: Nissan domina y China ya es el segundo país proveedor,economia,El Economista,2026-08-05T01:39:07+00:00,0
dcff328b19d3,Diarrea explosiva suma cinco casos en México: Jalisco confirma dos personas enfermas que viajaron al extranjero,sociedad,Infobae México,2026-08-05T01:38:00+00:00,0
514e3fb9ef54,UNAM realizará examen de control presencial del 12 al 19 de agosto: ¿Cómo será el procedimiento?,sociedad,El Economista,2026-08-05T01:36:43+00:00,0
299ec2379c8d,“El Pumba” recibe 140 años de prisión por secuestrar y asesinar a una mujer en Oaxaca,sociedad,Infobae México,2026-08-05T01:33:14+00:00,0
f97cfbe32fdb,"Enner Valencia, a un paso de ser refuerzo de Boca Juniors: qué resta para que la transferencia se haga oficial",deportes,Infobae Deportes,2026-08-05T01:28:31+00:00,0
0a14f8315e5b,Revendedores acaparan galletas de BTS en México y las Armys desatan quejas en redes,sociedad,Infobae México,2026-08-05T01:19:00+00:00,0
b3de74cfc654,"Receta de pan de chía en sartén: fácil, delicioso y saludable",sociedad,Infobae México,2026-08-05T01:14:00+00:00,0
f889325ce3bb,Puebla impulsa modernización de Aeropuerto Hermanos Serdán,economia,El Economista,2026-08-05T01:08:27+00:00,20
9bf2e42e6c87,Jalisco lanza programa para acelerar crecimiento de empresas,economia,El Economista,2026-08-05T00:59:37+00:00,0
5d5e7c81bc1d,La fortuna que acumula Aldo Rendón en los oufits que ha presumido en La Casa de los Famosos México 2026,sociedad,Infobae México,2026-08-05T00:54:19+00:00,0
957e1eb8aaf2,“Mis juguetes”: Cristiano Ronaldo reveló una parte de su lujosa colección de autos valuados en millones de dólares,deportes,Infobae Deportes,2026-08-05T00:53:52+00:00,10
c563c684d59e,México logra repatriación de tres piezas prehispánicas desde Estados Unidos,sociedad,Aristegui Noticias,2026-08-05T00:52:40+00:00,0
df7019866cbf,Nearshoring: ¿medimos el éxito de los parques industriales con métricas equivocadas?,economia,El Economista,2026-08-05T00:39:47+00:00,20
96dd8bd74da5,Chipotle retira chiles jalapeños por brote de salmonela en Estados Unidos,sociedad,Periódico AM (León),2026-08-05T00:38:12+00:00,0
9ed1b09149a3,Juez dicta prisión preventiva al “R1” por el homicidio de Carlos Manzo: el viernes se define si es vinculado a proceso,politica,Infobae México,2026-08-05T00:35:41+00:00,0
e44b776adea9,Embajador Lazzeri alista reunión con familia de Lorenzo Salgado; persisten dudas sobre asesinato a manos de ICE,politica,El Universal,2026-08-05T00:31:23+00:00,10
6999efdebffd,Spotify prevé menores ganancias por usuarios,economia,El Economista,2026-08-05T00:17:45+00:00,0
97a9d07793d1,Leagues Cup 2026: Partido de Pumas vs Charlotte se retrasa por tormenta eléctrica,deportes,Infobae México,2026-08-05T00:16:40+00:00,0
9d9ded68102c,"Gabriel Milito rechaza a River Plate para quedarse en Guadalajara: ""Tengo un compromiso con Chivas""",deportes,El Universal,2026-08-05T00:16:21+00:00,0
6a4ac281ffc2,Lo que esta ciudad desértica puede enseñar al mundo sobre cómo combatir las muertes por calor,sociedad,BBC News Mundo,2026-08-05T00:15:02+00:00,-12
6c2e9032d473,SCJN avala deuda de 8 mil millones de pesos para Guanajuato; desestima recurso de Morena,politica,Periódico AM (León),2026-08-05T00:12:35+00:00,0
99c7a3e301f5,"¿Y si sí? ‘Aquí sí’, responde Osmar Olvera en México tras los Juegos Centroamericanos",deportes,Periódico AM (León),2026-08-04T23:59:56+00:00,5
5a428c4dae73,"Maxi Salas habló por primera vez tras dejar River Plate: “Estoy muy enojado, nos trataron muy mal”",deportes,Infobae Deportes,2026-08-04T23:59:04+00:00,0
68713480aa7f,Segundo Simulacro Nacional 2026: estas son las cinco hipótesis de sismo qué habrá y los estados participantes,sociedad,Infobae México,2026-08-04T23:55:41+00:00,0
d838fd57b4f6,"Constructoras en Puebla recurren a venta de maquinaria, por baja actividad: ACOEM",economia,El Economista,2026-08-04T23:55:18+00:00,0
991ad0d41e75,Alberto Estrella reacciona a la confesión de Cynthia Klitbo sobre los besos que compartían en pantalla: “Claro que se siente”,sociedad,El Universal,2026-08-04T23:52:49+00:00,0
3bde3fcbe81e,Gaza sepulta a 112 víctimas de bombardeo israelí de 2023,internacional,DW Español,2026-08-04T23:44:00+00:00,0
89059397a594,Dónde comprar medallas de dinosaurios en CDMX y SLP,sociedad,El Informador (GDL),2026-08-04T23:40:00+00:00,0
c2d9d3baee34,"Con baile y pastel, Karina Torres celebra su cumpleaños en La Casa de los Famosos México 2026",sociedad,Infobae México,2026-08-04T23:39:46+00:00,0
8e95896f62bc,“Un día inolvidable”: el gesto de Licha Martínez con dos fanáticos en medio de sus vacaciones en Ibiza que causó furor en las redes,deportes,Infobae Deportes,2026-08-04T23:38:31+00:00,0
31d4a112308d,Adulto mayor es derribado en carrera de Huamantla por organizador; video desata indignación en redes sociales,deportes,El Universal,2026-08-04T23:35:38+00:00,-5
b39f72ac992f,Pável Dúrov explica por qué Apple eliminó Telegram de la App Store,tecnologia,Hipertextual,2026-08-04T23:33:34+00:00,-10
f01145dda755,"Francisco Cerúndolo y otros cinco argentinos juegan en el Masters 1000 de Montreal: hora, rivales y cómo verlos en vivo",deportes,Infobae Deportes,2026-08-04T23:30:04+00:00,15
bc7658b97a59,"No perderán su salario: diputados de Morena no deberán pedir licencia por reelección, dice Ariadna Montiel",politica,Infobae México,2026-08-04T23:19:51+00:00,25
8c573f75ca76,Cómo afecta el insomnio al hígado graso: señales de alerta y consejos para dormir mejor,sociedad,Infobae México,2026-08-04T23:18:18+00:00,0
c0f2a3c17734,“Las piernas me quedaron volando”: la desopilante anécdota de un reconocido futbolista sobre el día que quiso marcar a Messi,deportes,Infobae Deportes,2026-08-04T23:18:09+00:00,0
47f68cd45f69,Leagues Cup 2026: estos son los favoritos en las apuestas para ganar el torneo,deportes,El Universal,2026-08-04T23:13:19+00:00,0
b70499aef985,"""Safari humano"": el video que muestra cómo un dron ruso persigue a un vendedor ambulante ucraniano antes de explotar",internacional,BBC News Mundo,2026-08-04T23:06:25+00:00,0
c2ef3acf6bbd,"¿Cuánto tiempo tienes para reclamar cargos no reconocidos en México? Plazo, proceso y consejos",economia,El Economista,2026-08-04T23:00:00+00:00,0
ab6d714c97a5,"Revolut Bank México alcanza los 635,000 clientes y más de 7,200 millones de pesos en depósitos al cierre del 2T",economia,El Economista,2026-08-04T22:52:44+00:00,0
44663fc3616b,"Juez rechaza modificar la condena de Mario Villanueva, el exgobernador de Quintana Roo vinculado al cártel de Juárez",politica,Infobae México,2026-08-04T22:49:56+00:00,0
284e451f1e78,Cuánto cuesta el collar que Aldo Rendón le regaló a Karina Torres por su cumpleaños,sociedad,Infobae México,2026-08-04T22:37:45+00:00,0
ea59b7282d61,"Bacalar, la laguna que cambia de color: nadar, remar y perderse en Quintana Roo este verano",sociedad,Infobae México,2026-08-04T22:37:44+00:00,0
03f063fe37f3,Sysco deja de comprar lechuga iceberg a Taylor Farms y México por brote ciclosporiasis en EU: CEO,economia,El Economista,2026-08-04T22:30:31+00:00,0
6b3de7b88a9e,El descargo del capitán de Platense tras su ataque de furia luego de la caída ante Talleres: qué desató su reacción,deportes,Infobae Deportes,2026-08-04T22:24:02+00:00,0
3c9b3f840147,"Fábrica de hielo operaba sin permiso, paga multa y ahora construirá 5 naves",politica,Periódico AM (León),2026-08-04T22:19:57+00:00,0
2228d4f33ebe,Ingresos de SpaceX aumentaron 92% en su primer informe de resultados desde su salida a bolsa,economia,El Economista,2026-08-04T22:17:09+00:00,0
da366754cac8,FGR desmantela cuatro centros de huachicol en tres estados; asegura más de un millón de litros,politica,El Economista,2026-08-04T22:15:04+00:00,0
c6172d21e868,Secretaría de las Mujeres lanza estrategia contra la violencia digital; alista talleres en 19 centros Libre de México,sociedad,El Universal,2026-08-04T22:12:01+00:00,0
af57a35fb52d,"Líbano: seis años después de la explosión en el puerto de Beirut, familias reclaman justicia",sociedad,France24 Español,2026-08-04T22:08:10+00:00,0
1d5db4a0ab69,"""Safari humano"": el video que muestra cómo un dron ruso persigue a un vendedor ambulante ucraniano",internacional,BBC News Mundo,2026-08-04T22:00:00+00:00,-10
dbf6003a1662,Bolsa mexicana registra avance moderado; destacan OMA y Grupo Carso,economia,El Economista,2026-08-04T21:59:37+00:00,0
7b72613ed705,¿A qué edad ya no es posible solicitar el crédito Infonavit?,economia,Infobae México,2026-08-04T21:55:00+00:00,0
cd120082ce9b,Hallan dos cuerpos sin vida y con huellas de tortura en Culiacán; estaban amarrados de pies y manos,sociedad,El Universal,2026-08-04T21:54:19+00:00,0
7e8759969ba1,"Aldo Rendón se lanza contra las fans de BTS, las armys contraatacan",sociedad,Infobae México,2026-08-04T21:50:00+00:00,0
448797c2a7be,"Sherlyn se dice soltera, pero su hijo André la balconea y asegura que sí tiene novio",sociedad,Periódico AM (León),2026-08-04T21:48:40+00:00,0
b21541025576,Knicks y Warriors entre los peores mercados de la NBA en 2026: qué está pasando con las franquicias más populares,deportes,Infobae Deportes,2026-08-04T21:46:43+00:00,0
4fdcebf9269c,EE. UU. - Irán: la posibilidad de un acuerdo sobre Ormuz hunde los precios del petróleo,politica,France24 Español,2026-08-04T21:44:29+00:00,30
5336a120fefb,La venta de autos nuevos en México rompe récord y las marcas chinas son las ganadoras,economia,Expansión,2026-08-04T21:41:10+00:00,0
c590d99a07af,Emmitt Smith celebra en México el crecimiento internacional de la NFL,deportes,El Universal,2026-08-04T21:37:21+00:00,0
