id,title,category,source_name,published_at,bias_score
57729875f1bf,Aficionados convocan a no acudir a partidos de la Jornada 1 por desaparición del descenso,deportes,Infobae México,2026-07-17T00:19:33+00:00,-20
dd7448ca66ac,"Vinculan a proceso a ""El Kino"" acusado de homicidio en Edomex; es hermano de Nancy Gómez, exalcaldesa morenista de Chicoloapan",politica,El Universal,2026-07-17T00:18:19+00:00,0
2422d9d1d75c,Mundial 2026 incumplió expectativas económicas y de turismo: Deloitte,economia,El Economista,2026-07-17T00:13:21+00:00,-5
f2dfb5f806e8,MICGénero 2026 apuesta por la equidad con 25 filmes dirigidos por mujeres: recupera la obra de Susan Sontag,sociedad,Infobae México,2026-07-17T00:13:11+00:00,-25
c94d10a96d39,Healthy People anuncia a ‘Trinca de Mi Vida FC’… que jugará en Abasolo,deportes,Periódico AM (León),2026-07-17T00:00:23+00:00,0
f6a5df354702,GMC Hummer EV Icon 25: revive el icónico color que marcó a la Hummer H2 hace más de 20 años,tecnologia,El Economista,2026-07-17T00:00:00+00:00,10
e7a9dd303b7b,Racing goleó 4-1 a Defensa y Justicia y avanzó a octavos de final de la Copa Argentina,deportes,Infobae Deportes,2026-07-16T23:59:06+00:00,0
8b3672e96bbc,Yordi Rosado recibe ola de críticas por celebrar pase de Argentina a la final del Mundial,sociedad,Infobae México,2026-07-16T23:57:00+00:00,0
70d4f93b694b,Paris Jackson mantiene el pleito por la herencia de Michael Jackson,sociedad,El Universal,2026-07-16T23:53:11+00:00,0
abc559ff48dc,El análisis de datos al servicio del fútbol en la Copa del Mundo,deportes,France24 Español,2026-07-16T23:50:33+00:00,5
a85faa5232d9,Humo de incendios en Canadá llega a Nueva York; autoridades emiten una alerta por la calidad del aire,sociedad,El Universal,2026-07-16T23:36:02+00:00,0
3253b6a5866e,Somos México exige liberación inmediata de Ruffo Appel; califica detención como arbitraria e ilegal,politica,El Universal,2026-07-16T23:27:11+00:00,-35
bf853d231edb,Por qué Nike volvió a Chivas y qué gana con vestir al club más popular de México,deportes,Expansión,2026-07-16T23:26:43+00:00,5
138109bf8c61,¿Cuánto durarán las vacaciones de verano?; la SEP ya publicó la fecha oficial del regreso a clases,sociedad,El Universal,2026-07-16T23:26:20+00:00,0
9ee6706f4dfc,Geely lleva la transferencia tecnológica al Tec de Monterrey para formar talento en movilidad inteligente,tecnologia,Expansión,2026-07-16T23:25:28+00:00,20
e1033d993e77,Al alza la demanda de talento en la industria energética de Querétaro,economia,El Economista,2026-07-16T23:24:15+00:00,10
4a8fef709381,"México alerta por brote de ""diarrea explosiva"" en EU; estos son los síntomas",sociedad,El Universal,2026-07-16T23:22:23+00:00,0
60c8dddcb394,Vinculan a proceso al hermano de la exalcaldesa de Chicoloapan: “El Kino” podría recibir hasta 70 años de cárcel,sociedad,Infobae México,2026-07-16T23:21:00+00:00,0
