id,title,category,source_name,published_at,bias_score
520353f74be2,"Bilbao y Vitoria se las prometían muy felices con sus nuevos tranvías. Hasta que se dieron cuenta de un pequeño detalle: 2,4 centímetros",tecnologia,Xataka,2026-08-02T08:31:43+00:00,0
a24b3b69b9d6,Lluvias y granizada colapsan vialidades en la CDMX y Edomex,sociedad,Infobae México,2026-08-02T08:08:35+00:00,0
18be6fe55b84,El oído mexicano que conquistó a dos academias,sociedad,El Universal,2026-08-02T08:03:56+00:00,0
a74b74bb74c5,Alemania vs. Rumanía: el mapa de la vivienda en propiedad que cuenta la historia de las dos Europas,economia,Xataka,2026-08-02T08:01:43+00:00,0
8dc8bbdf4713,El invento para el collar que te avisa al móvil si tu perro o gato sale del jardín o se pierde: puedes hablarle a distancia,tecnologia,El Androide Libre,2026-08-02T08:00:00+00:00,0
31daa567a76f,Si no tienes espacio en tu Samsung esta app puede ser la culpable: nadie sabe que existe y puedes desinstalarla siguiendo estos pasos,tecnologia,Hipertextual,2026-08-02T08:00:00+00:00,0
1307bbf9817b,7 restaurantes gourmet en CDMX con descuentos exclusivos para socios de Club EL UNIVERSAL,sociedad,El Universal,2026-08-02T07:45:00+00:00,0
c1a020a92d66,De tareas a alumnos fantasma con IA; el gran desafío educativo global,sociedad,El Universal,2026-08-02T07:34:23+00:00,0
114c0f0c74b2,El mayor temor era que la IA nos quitara el trabajo. La realidad es que está reemplazando a quienes están aprendiendo a trabajar,economia,Xataka,2026-08-02T07:31:43+00:00,0
f4f5abd07095,Pepe Dávalos: el impresor que dejó la odontología para continuar un legado de 110 años,sociedad,Periódico AM (León),2026-08-02T07:10:56+00:00,0
499d74a406da,El museo que  blindó la colección Franz Mayer cumple 40 años,politica,El Universal,2026-08-02T07:09:00+00:00,5
bdaf1005cf5c,Clima en Monterrey hoy: el pronóstico para el domingo 2 de agosto de 2026,sociedad,El Informador (GDL),2026-08-02T07:02:11+00:00,0
7be87a4e9aea,Clima en Cancún hoy: el pronóstico para el domingo 2 de agosto de 2026,sociedad,El Informador (GDL),2026-08-02T07:02:09+00:00,0
f043a00291cb,Clima en Ciudad de México hoy: el pronóstico para el domingo 2 de agosto de 2026,sociedad,El Informador (GDL),2026-08-02T07:02:09+00:00,0
6ff6662797cf,Google TV tiene un modo oculto que desactiva todos los anuncios de tu televisor,tecnologia,Hipertextual,2026-08-02T07:00:00+00:00,0
a0079cfdb5bb,"Escapó de una guerra nadando, fue refugiada y llegó a los Juegos Olímpicos: la superación de Yusra Mardini",deportes,Infobae Deportes,2026-08-02T07:00:00+00:00,0
9ea60f194363,Esos huesos bajo la Ceiba: adelanto de la nueva novela de Susana Corcuera,literatura,El Universal,2026-08-02T06:56:00+00:00,0
21db5c182ddd,José Sashida: el cirujano de 84 años que sigue entrando al quirófano en León,sociedad,Periódico AM (León),2026-08-02T06:42:15+00:00,0
98e05cae3545,Mujeres afros y negras buscan contar su historia desde el arte,sociedad,El Universal,2026-08-02T06:32:36+00:00,-20
c54cbc59fcb9,EN VIVO | Clima en CDMX y resto de México hoy 2 de agosto:,sociedad,Infobae México,2026-08-02T06:23:24+00:00,0
5960a6a9cdd3,Lluvias intensas y vientos de hasta 70 km/h golpearán a México este domingo: estos son los estados afectados,sociedad,Infobae México,2026-08-02T06:20:46+00:00,0
ecde97c922de,Hoy es un estacionamiento… antes fue un estadio e iba a ser una penitenciaría,sociedad,Periódico AM (León),2026-08-02T06:17:26+00:00,0
984c331b30cb,"Salón los Ángeles, 89 años de danzón y rumberas",sociedad,El Universal,2026-08-02T06:07:17+00:00,0
19a3bbf3c550,El teacup roto que guarda la voz de la poesía peruana,literatura,Contexto · redacción propia,2026-08-02T06:05:08.282327+00:00,
41a60be643ab,Estas son todas las novedades que llegarán a Windows 11 con la gran actualización de 2026,tecnologia,Hipertextual,2026-08-02T06:00:00+00:00,10
42a40ffe415b,Reportan interés de grupo de inversión con club en Portugal por Club León,deportes,Periódico AM (León),2026-08-02T05:37:53+00:00,0
f29b4bec3384,Arantxa Chávez: la niña hiperactiva que terminó en dos Juegos Olímpicos,deportes,Periódico AM (León),2026-08-02T05:33:22+00:00,0
fde8982e213f,Katia Itzel recibe fuerte balonazo en el rostro durante el Querétaro vs Tigres,deportes,El Universal,2026-08-02T05:14:29+00:00,5
de7f6dfa8c0c,Acaba el Atlante con paso triunfal  de Huiqui en Cruz Azul,deportes,Reforma,2026-08-02T05:04:21+00:00,0
